ice_optics_contract_version,physicscore_version,science_baseline,wavelengths_nm,physics_promotion_allowed,lut_state,time,solar_altitude_deg,distance_band,row_count,ice_zero_iwp_count,ice_positive_iwp_count,optics_ready_count,positive_iwp_optics_complete,ice_optics_state,mean_iwp_kg_m2,mean_tau_ice_550,max_tau_ice_550,mean_tau_ice_575,max_tau_ice_575,mean_tau_ice_600,max_tau_ice_600,mean_tau_ice_650,max_tau_ice_650,mean_tau_ice_700,max_tau_ice_700,mean_tau_ice_750,max_tau_ice_750
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:39:02.123508+08:00,-1.5,300-350km_STRONG_BLOCKING_DIAGNOSTIC,6,0,6,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0011899688948839666,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:39:02.123508+08:00,-1.5,350-440km_REZ_DIAGNOSTIC,15,1,14,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0002816093168822895,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:39:02.123508+08:00,-1.5,OUTSIDE_0_440km,111,39,72,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.07653825384853238,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:36:50.438919+08:00,-2.0,0-40km_PRIMARY_CANVAS,27,27,0,0,True,NO_ICE_CONDENSATE_IN_BAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:36:50.438919+08:00,-2.0,40-100km_EXTENDED_CANVAS,18,9,9,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0003346770288308222,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:36:50.438919+08:00,-2.0,100-300km_CORRIDOR,30,0,30,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.00386082867136526,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:36:50.438919+08:00,-2.0,300-350km_STRONG_BLOCKING_DIAGNOSTIC,6,0,6,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0011899688948839666,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:36:50.438919+08:00,-2.0,350-440km_REZ_DIAGNOSTIC,15,1,14,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0002816093168822895,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:36:50.438919+08:00,-2.0,OUTSIDE_0_440km,111,39,72,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.07653825384853238,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:34:38.710841+08:00,-2.5,0-40km_PRIMARY_CANVAS,27,27,0,0,True,NO_ICE_CONDENSATE_IN_BAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:34:38.710841+08:00,-2.5,40-100km_EXTENDED_CANVAS,18,9,9,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0003346770288308222,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:34:38.710841+08:00,-2.5,100-300km_CORRIDOR,30,0,30,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.00386082867136526,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:34:38.710841+08:00,-2.5,300-350km_STRONG_BLOCKING_DIAGNOSTIC,6,0,6,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0011899688948839666,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:34:38.710841+08:00,-2.5,350-440km_REZ_DIAGNOSTIC,15,1,14,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0002816093168822895,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:34:38.710841+08:00,-2.5,OUTSIDE_0_440km,111,39,72,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.07653825384853238,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:32:26.937561+08:00,-3.0,0-40km_PRIMARY_CANVAS,27,27,0,0,True,NO_ICE_CONDENSATE_IN_BAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:32:26.937561+08:00,-3.0,40-100km_EXTENDED_CANVAS,18,9,9,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0003346770288308222,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:32:26.937561+08:00,-3.0,100-300km_CORRIDOR,30,0,30,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.00386082867136526,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:32:26.937561+08:00,-3.0,300-350km_STRONG_BLOCKING_DIAGNOSTIC,6,0,6,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0011899688948839666,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:32:26.937561+08:00,-3.0,350-440km_REZ_DIAGNOSTIC,15,1,14,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0002816093168822895,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:32:26.937561+08:00,-3.0,OUTSIDE_0_440km,111,39,72,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.07653825384853238,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:30:15.116500+08:00,-3.5,0-40km_PRIMARY_CANVAS,27,27,0,0,True,NO_ICE_CONDENSATE_IN_BAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:30:15.116500+08:00,-3.5,40-100km_EXTENDED_CANVAS,18,9,9,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0003346770288308222,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:30:15.116500+08:00,-3.5,100-300km_CORRIDOR,30,0,30,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.00386082867136526,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:30:15.116500+08:00,-3.5,300-350km_STRONG_BLOCKING_DIAGNOSTIC,6,0,6,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0011899688948839666,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:30:15.116500+08:00,-3.5,350-440km_REZ_DIAGNOSTIC,15,1,14,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0002816093168822895,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:30:15.116500+08:00,-3.5,OUTSIDE_0_440km,111,39,72,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.07653825384853238,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:28:03.245373+08:00,-4.0,0-40km_PRIMARY_CANVAS,27,27,0,0,True,NO_ICE_CONDENSATE_IN_BAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:28:03.245373+08:00,-4.0,40-100km_EXTENDED_CANVAS,18,11,7,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.00020866849544311992,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:28:03.245373+08:00,-4.0,100-300km_CORRIDOR,30,2,28,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.004217795236590295,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:28:03.245373+08:00,-4.0,300-350km_STRONG_BLOCKING_DIAGNOSTIC,6,0,6,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0017603053508761333,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:28:03.245373+08:00,-4.0,350-440km_REZ_DIAGNOSTIC,15,1,14,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.00044103285237425375,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:28:03.245373+08:00,-4.0,OUTSIDE_0_440km,111,33,78,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.05187457272695626,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:25:51.322173+08:00,-4.5,0-40km_PRIMARY_CANVAS,27,27,0,0,True,NO_ICE_CONDENSATE_IN_BAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:25:51.322173+08:00,-4.5,40-100km_EXTENDED_CANVAS,18,11,7,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.00020866849544311992,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:25:51.322173+08:00,-4.5,100-300km_CORRIDOR,30,2,28,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.004217795236590295,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:25:51.322173+08:00,-4.5,300-350km_STRONG_BLOCKING_DIAGNOSTIC,6,0,6,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.0017603053508761333,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:25:51.322173+08:00,-4.5,350-440km_REZ_DIAGNOSTIC,15,1,14,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.00044103285237425375,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:25:51.322173+08:00,-4.5,OUTSIDE_0_440km,111,33,78,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.05187457272695626,,,,,,,,,,,,
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:23:39.344329+08:00,-5.0,0-40km_PRIMARY_CANVAS,27,27,0,0,True,NO_ICE_CONDENSATE_IN_BAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRECLOUD_ICE_OPTICS_V1,1.0.0-R5.7.41.3.4.10.10,R5.7.41.2_SHADOW_COT_AB_FROZEN,550|575|600|650|700|750,False,ICE_OPTICS_LUT_NOT_CONFIGURED,2026-09-15 05:23:39.344329+08:00,-5.0,40-100km_EXTENDED_CANVAS,18,11,7,0,False,ICE_SIX_BAND_OPTICS_INCOMPLETE,0.00020866849544311992,,,,,,,,,,,,
