rrtmg_band,dge_um,reference_extinction_per_iwc,control_extinction_per_iwc,extinction_residual,reference_ssa,control_ssa,ssa_residual,reference_asymmetry,control_asymmetry,asymmetry_residual,reference_source_sha,control_source,exact_reproduction_claim_allowed,physics_promotion_allowed
25,53.0,0.0474253,0.04750392982479245,7.862982479245328e-05,0.9999972,0.9999947607693611,-2.4392306389176e-06,0.795198,0.7944933453229268,-0.0007046546770731466,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,56.0,0.04488721,0.04495751365228571,7.030365228571228e-05,0.999997,0.9999944782156452,-2.5217843547808982e-06,0.7974588,0.7967811431588351,-0.000677656841164942,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,59.0,0.04260724,0.04267005505664406,6.281505664406523e-05,0.9999969,0.9999941959898038,-2.7040101961972596e-06,0.7996789,0.7990242049919164,-0.0006546950080835723,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,62.0,0.0405479,0.04060396342187096,5.60634218709638e-05,0.9999967,0.9999939140381954,-2.7859618045855683e-06,0.8018567,0.8012212095938617,-0.000635490406138306,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,65.0,0.03867866,0.03872858793799999,4.992793799999534e-05,0.9999966,0.9999936323071787,-2.9676928212651887e-06,0.8039905,0.8033708357363625,-0.000619664263637576,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,68.0,0.03697435,0.037018686761529404,4.4336761529401025e-05,0.9999965,0.9999933507431129,-3.149256887047258e-06,0.8060787,0.8054717621911104,-0.0006069378088896515,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,71.0,0.03541407,0.03545328427602817,3.921427602816829e-05,0.9999963,0.9999930692923565,-3.2307076434090476e-06,0.8081196,0.8075226677297966,-0.0005969322702034097,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,74.0,0.03398029,0.034014806316378376,3.451631637837321e-05,0.9999962,0.9999927879012683,-3.4120987316699214e-06,0.8101115,0.8095222311241127,-0.0005892688758872833,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,77.0,0.03265824,0.03268841754838961,3.0177548389610787e-05,0.999996,0.9999925065162071,-3.493483792915697e-06,0.8120527,0.81146913114575,-0.0005835688542499273,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,80.0,0.03143535,0.031461507938,2.6157937999995995e-05,0.9999959,0.9999922250835318,-3.674916468243694e-06,0.8139416,0.8133620465663999,-0.0005795534336001662,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,83.0,0.03030085,0.03032329058860241,2.244058860240844e-05,0.9999957,0.999991943549601,-3.756450399072797e-06,0.8157764,0.8151996561577539,-0.0005767438422460414,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,86.0,0.02924551,0.029264483751953486,1.8973751953487578e-05,0.9999956,0.9999916618607736,-3.938139226389303e-06,0.8175557,0.8169806386915033,-0.000575061308496716,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,89.0,0.02826131,0.028277057151483147,1.5747151483145455e-05,0.9999954,0.9999913799634083,-4.0200365917231196e-06,0.8192776,0.8187036729393393,-0.0005739270606607283,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,92.0,0.0273413,0.027354027938,1.272793800000116e-05,0.9999953,0.999991097803864,-4.202196136060543e-06,0.8209405,0.8203674376729535,-0.0005730623270464585,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,95.0,0.02647939,0.02648929530642105,9.90530642105275e-06,0.9999952,0.9999908153284994,-4.384671500545778e-06,0.8225427,0.8219706116640375,-0.0005720883359624507,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,98.0,0.02567026,0.025677505489020407,7.2454890204069755e-06,0.999995,0.9999905324836733,-4.467516326656096e-06,0.8240826,0.8235118736842824,-0.0005707263157176401,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,101.0,0.02490919,0.02491394080928713,4.750809287128177e-06,0.9999949,0.9999902492157444,-4.650784255599838e-06,0.8255585,0.8249899025053796,-0.0005685974946203487,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,104.0,0.02419203,0.024194427937999998,2.397937999998323e-06,0.9999947,0.9999899654710718,-4.734528928240778e-06,0.8269688,0.8264033768990208,-0.0005654231009791788,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,107.0,0.02351509,0.02351526158285981,1.7158285981269672e-07,0.9999946,0.9999896811960138,-4.918803986120324e-06,0.8283117,0.827750975636897,-0.000560724363102949,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,110.0,0.02287507,0.022873140665272726,-1.929334727274884e-06,0.9999944,0.9999893963369296,-5.0036630703242935e-06,0.8295856,0.8290313774906999,-0.0005542225093001507,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,113.0,0.02226903,0.022265114663663717,-3.9153363362819105e-06,0.9999943,0.9999891108401777,-5.189159822283074e-06,0.8307889,0.8302432612321209,-0.0005456387678791641,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,116.0,0.02169434,0.021688538282827585,-5.8017171724149275e-06,0.9999941,0.9999888246521171,-5.275347882860437e-06,0.8319198,0.8313853056328512,-0.0005344943671488078,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,119.0,0.02114862,0.021141032980016804,-7.587019983195525e-06,0.999994,0.9999885377191065,-5.462280893597793e-06,0.8329767,0.8324561894645822,-0.0005205105354177952,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,122.0,0.02062975,0.020620454167508195,-9.295832491804101e-06,0.9999939,0.9999882499875046,-5.6500124954173e-06,0.8339579,0.8334545914990056,-0.0005033085009944482,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,125.0,0.02013578,0.020124863138,-1.0916861999998861e-05,0.9999937,0.9999879614036703,-5.738596329685208e-06,0.8348619,0.8343791905078124,-0.0004827094921876496,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,128.0,0.01966496,0.019652502938,-1.2457061999999325e-05,0.9999936,0.9999876719139623,-5.928086037720881e-06,0.8356868,0.8352286652626942,-0.0004581347373057154,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,131.0,0.01921571,0.01920177755632061,-1.3932443679389589e-05,0.9999934,0.9999873814647395,-6.018535260499114e-06,0.8364311,0.8360016945353427,-0.00042940546465730645,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,134.0,0.01878658,0.018771233908149252,-1.5346091850748644e-05,0.9999933,0.9999870900023605,-6.209997639450293e-06,0.837093,0.8366969570974487,-0.0003960429025512413,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,137.0,0.01837623,0.01835954618617518,-1.668381382482001e-05,0.9999931,0.9999867974731843,-6.3025268156602365e-06,0.837671,0.8373131317207041,-0.00035786827929595866,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
25,140.0,0.01798348,0.017965502223714284,-1.7977776285715147e-05,0.999993,0.9999865038235696,-6.496176430448308e-06,0.8381633,0.8378488971768,-0.00031440282319994406,0ccf597d6aa3d6ed40ec592560e3ed94b653ef32,FU96_PRIMARY_BAND_1_EQ3P9_RECOVERED_BROADBAND_CONTROL,False,False
