check_id,category,status,observed,required,physics_promotion_allowed,notes
FU96_HISTORICAL_BAND_SPECIFIC_MIXING_REALIZATION,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_RECOVERED,The exact band-specific linear/log mixing realization used for the archived RRTM/RRTMG Fu96 tables has not been recovered,BAND_SPECIFIC_FU96_LINEAR_LOG_MIXING_RULE_OR_EQUIVALENT_GENERATOR_REQUIRED,False,
FU96_LINEAGE_SOLAR_IRRADIANCE_WEIGHTING_SEMANTIC,WEIGHTING_SEMANTICS,PASS_CONFIRMED,Fu 2007 states that calculations following Fu 1996 divide the solar spectrum into Fu96 bands and weight data with solar irradiance to obtain band averages,SOLAR_IRRADIANCE_WEIGHTING_SEMANTIC_CLASS_SUPPORTED,False,https://doi.org/10.1175/2007JAS2289.1
RRTMG_SW_BAND_INTEGRATION_FORMULA_SEMANTIC,WEIGHTING_SEMANTICS,PASS_QUALIFIED,Yi 2013 later RRTMG-band ice optics integrates SW properties over wavelength with solar spectrum S(lambda); SSA is derived from integrated scattering/extinction and g is scattering-weighted,LATER_RRTMG_BAND_INTEGRATION_SEMANTIC_QUALIFIED_BUT_NOT_HISTORICAL_FU96_DEFAULT_TABLE_PROVENANCE,False,https://doi.org/10.1175/JAS-D-13-020.1
RRTMG_SW_BAND_LIMITS_24_25_PINNED,SPECTRAL_DOMAIN,PASS_PINNED,RRTMG band 24 = 0.63-0.78 um; band 25 = 0.44-0.63 um in Yi 2013; Baek 2018 independently documents RRTMG spectral-band averaging and band 25 near 0.44-0.63 um,BAND_24_25_LIMITS_PINNED,False,https://doi.org/10.1175/JAS-D-13-020.1; https://doi.org/10.1029/2018MS001398
RRTMG_ICEFLAG3_FU96_DGE_LINEAGE,MODEL_LINEAGE,PASS_PINNED,RRTM/RRTMG SW ICEFLAG=3 uses Fu (1996) generalized effective size Dge; valid 5-140 um,FU96_DGE_LINEAGE_PINNED,False,https://github.com/AER-RC/RRTM_SW/blob/master/rrtm_sw_instructions
RRTMG_FU96_FINAL_BAND_TABLES_PINNED,MODEL_REFERENCE_TABLE,PASS_PINNED,Final band-24/band-25 Fu96 extice3/ssaice3/asyice3 reference tables are available in pinned RRTMG implementation source,FINAL_REFERENCE_TABLES_PINNED,False,https://github.com/geoschem/geos-chem/blob/a4551f9442183bb572b23e9c2d362e2d34420d3a/GeosRad/rrtmg_sw_init.F90; source_sha=0ccf597d6aa3d6ed40ec592560e3ed94b653ef32
RRTM_SW_FU96_POST_AVERAGED_ARCHIVE_PINNED,ARCHIVE_BOUNDARY,PASS_QUALIFIED,"Pinned AER RRTM_SW cldprop.f states that Q. Fu provided high-resolution tables which were appropriately averaged for RRTM_SW bands, and the archived runtime contains the resulting EXTICE3/SSAICE3/ASYICE3/FDLICE3 arrays",POST_AVERAGED_RUNTIME_TABLE_ARCHIVE_BOUNDARY_PINNED,False,https://github.com/AER-RC/RRTM_SW/blob/b1253809ac88ae782964cd030cb202a380032d11/src/cldprop.f; blob_sha=8632f7d1940285665b62fdbb30c69861924251da
RRTM_SW_FU96_46_NODE_DGE_RUNTIME_GRID,ARCHIVE_BOUNDARY,PASS_QUALIFIED,"ICEFLAG=3 runtime interpolation uses 46 stored nodes on the Dge grid 5,8,...,140 um (3 um spacing), confirming the archived object is a compact band table rather than the pre-averaging spectral sample set",POST_AVERAGED_46_NODE_RUNTIME_GRID_PINNED,False,https://github.com/AER-RC/RRTM_SW/blob/b1253809ac88ae782964cd030cb202a380032d11/src/cldprop.f
RRTM_SW_PREAVERAGING_FU96_GENERATOR_PRESENT_IN_PINNED_ARCHIVE,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_PRESENT,The pinned AER RRTM_SW runtime source contains the post-averaged Fu96 band tables and interpolation logic but does not contain the Q. Fu high-resolution pre-averaging spectral tables or the historical band-averaging generator,AUTHORITATIVE_PREAVERAGING_SOURCE_OR_GENERATOR_REQUIRED,False,https://github.com/AER-RC/RRTM_SW/blob/b1253809ac88ae782964cd030cb202a380032d11/src/cldprop.f
RRTMG_SW_CURRENT_PRE_V5_PUBLIC_RELEASE_AVAILABILITY,PUBLIC_ARCHIVE_BOUNDARY,PASS_QUALIFIED,Current AER RRTMG_SW README states Version 5.0 is the latest release and releases before Version 5.0 are not publicly available in the present public release archive,CURRENT_PUBLIC_RELEASE_AVAILABILITY_BOUNDARY_PINNED; CURRENT_UNAVAILABILITY_MUST_NOT_BE_MISSTATED_AS_HISTORICAL_NONPUBLICATION,False,https://github.com/AER-RC/RRTMG_SW/blob/master/README.md
RRTM_SW_V24_HISTORICALLY_PUBLIC_2002,HISTORICAL_RELEASE_EXISTENCE,PASS_PINNED,ARM 2002 proceedings state RRTM_SW v2.4 had just been publicly released and was available on the AER web site,HISTORICAL_PUBLIC_RELEASE_EXISTENCE_PINNED_SEPARATELY_FROM_CURRENT_ARCHIVE_AVAILABILITY,False,https://www.arm.gov/publications/proceedings/conf12/extended_abs/delamere-js.pdf
RRTM_SW_V25_HISTORICAL_USE_2006,HISTORICAL_RELEASE_EXISTENCE,PASS_PINNED,A 2006 JGR radiative-closure study documents use of RRTM_SW version 2.5 and cites the AER web site,HISTORICAL_V25_EXISTENCE_AND_USE_PINNED_WITHOUT_CLAIMING_CURRENT_DOWNLOAD_AVAILABILITY,False,https://doi.org/10.1029/2005JD006341
RRTM_SW_V25_EXTERNAL_DISTRIBUTION_MIRROR_PINNED,EXTERNAL_ARCHIVAL_LINEAGE,PASS_PINNED,"A third-party GitHub archive preserves an RRTM_SW v2.5-style SW distribution tree with AER update notes, v2.5 makefile identity, source tree, instructions, and examples at a pinned commit",EXTERNAL_MIRROR_PINNED_AS_LINEAGE_EVIDENCE_NOT_AS_BYTE_PROOF_OF_ORIGINAL_AER_TARBALL,False,https://github.com/nickedkins/RRTM-LWandSW-Python-wrapper; commit=a2d974ecefe6f369661bf5a3dfc648f07986ad89
RRTM_SW_V25_UPDATE_NOTE_IDENTITY,EXTERNAL_ARCHIVAL_LINEAGE,PASS_PINNED,Pinned update_rrtm_sw_v2.5.txt states in April 2004 that RRTM_SW v2.4.1 was updated to RRTM_SW v2.5 and directs users to AER web/FTP distribution paths,V25_DISTRIBUTION_IDENTITY_PINNED_FROM_EXTERNAL_MIRROR,False,https://github.com/nickedkins/RRTM-LWandSW-Python-wrapper/blob/a2d974ecefe6f369661bf5a3dfc648f07986ad89/SW/update_rrtm_sw_v2.5.txt; blob_sha=00ac405ca9805ee9fc4fbaad0f0ce3733a72b67b
RRTM_SW_V25_MAKEFILE_VERSION_IDENTITY,EXTERNAL_ARCHIVAL_LINEAGE,PASS_PINNED,Pinned make_rrtm_sw_linux_pgi contains VERSION = v2.5 and CVS Id dated 2004-04-16,V25_BUILD_IDENTITY_PINNED,False,https://github.com/nickedkins/RRTM-LWandSW-Python-wrapper/blob/a2d974ecefe6f369661bf5a3dfc648f07986ad89/SW/makefiles/make_rrtm_sw_linux_pgi; blob_sha=0baee98667f89d05e46ed6138cde0057c6e07393
RRTM_SW_V25_CLDPROP_CVS_PROVENANCE,EXTERNAL_ARCHIVAL_LINEAGE,PASS_PINNED,"External mirror cldprop.f retains CVS provenance: source /storm/rc1/cvsroot/rc/rrtm_sw/src/cldprop.f,v; author jdelamer; revision 2.7; date 2004-04-15 18:42:10",V25_CLOUD_RUNTIME_CVS_PROVENANCE_PINNED,False,https://github.com/nickedkins/RRTM-LWandSW-Python-wrapper/blob/a2d974ecefe6f369661bf5a3dfc648f07986ad89/SW/src/cldprop.f; blob_sha=d7a2efce33cdf5c1f02a66e598c685ef53b7b8c8
RRTM_SW_V25_CLDPROP_SCIENCE_CONTENT_EQUIVALENCE_TO_AER_ARCHIVE,EXTERNAL_ARCHIVAL_LINEAGE,PASS_QUALIFIED,"Line comparison of the pinned 2080-line external v2.5 cldprop.f against pinned AER RRTM_SW cldprop.f found only five differing lines, all CVS keyword expansion/stripping; executable and table content are otherwise line-identical",V25_EXTERNAL_CLOUD_RUNTIME_LINEAGE_MATCH_QUALIFIED_WITHOUT_CLAIMING_ORIGINAL_TARBALL_BYTE_IDENTITY,False,external_blob=d7a2efce33cdf5c1f02a66e598c685ef53b7b8c8; aer_blob=8632f7d1940285665b62fdbb30c69861924251da
RRTM_SW_V25_RUNTIME_KURUCZ_LOW_HIGH_RESOLUTION_DISTINCTION,HISTORICAL_SOLAR_SOURCE_CONTEXT,PASS_QUALIFIED,Pinned v2.5 taumoldis.f explicitly distinguishes a low-resolution Kurucz solar source from a high-resolution version and notes a band-total irradiance discrepancy handled by SCALEKUR,RUNTIME_SFLUXREF_MUST_NOT_BE_EQUATED_TO_UNRECOVERED_HIGH_RESOLUTION_CLOUD_TABLE_WEIGHT_VECTOR,False,https://github.com/nickedkins/RRTM-LWandSW-Python-wrapper/blob/a2d974ecefe6f369661bf5a3dfc648f07986ad89/SW/src/taumoldis.f; blob_sha=339d64ecb0a4f8fa49938ac4a18ce731e27e34f0
RRTM_SW_V25_EXTERNAL_DISTRIBUTION_PREAVERAGING_GENERATOR_RECOVERY,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_PRESENT,The pinned external v2.5 distribution mirror preserves runtime cloud tables and runtime solar-source code but no Q. Fu high-resolution pre-averaging cloud table source or band-averaging generator was identified,AUTHORITATIVE_OR_PROVENANCE_LINKED_PREAVERAGING_GENERATOR_STILL_REQUIRED,False,https://github.com/nickedkins/RRTM-LWandSW-Python-wrapper
RRTM_SW_V25_EXTERNAL_MIRROR_ORIGINAL_AER_TARBALL_BYTE_IDENTITY,ARCHIVAL_AUTHENTICITY,BLOCKED_NOT_PROVEN,"No original AER v2.5 tarball hash has been recovered, so the external mirror is qualified for source lineage evidence but not promoted to byte-identical authoritative AER distribution status",ORIGINAL_AER_ARCHIVE_HASH_OR_EQUIVALENT_AUTHENTICITY_CHAIN_REQUIRED_FOR_BYTE_IDENTITY_CLAIM,False,
PUBLIC_RUNTIME_ARCHIVE_SUFFICIENT_FOR_EXACT_HISTORICAL_GENERATOR,PUBLIC_ARCHIVE_BOUNDARY,PASS_FAIL_CLOSED,false,POST_AVERAGED_RRTM_SW_RUNTIME_TABLES_PLUS_CURRENT_PUBLIC_RRTMG_SW_RELEASE_DO_NOT_ESTABLISH_THE_HISTORICAL_PREAVERAGING_GENERATOR,False,https://github.com/AER-RC/RRTM_SW/blob/b1253809ac88ae782964cd030cb202a380032d11/src/cldprop.f; https://github.com/AER-RC/RRTMG_SW/blob/master/README.md
FINAL_TABLE_INVERSE_IDENTIFICATION_OF_H_OR_WEIGHTS,SCOPE_GUARD,PASS_FORBIDDEN,false,FINAL_EXTICE3_SSAICE3_ASYICE3_TABLES_ARE_OUTPUTS_AND_MUST_NOT_BE_INVERTED_TO_CLAIM_UNIQUE_H_SOLAR_GRID_OR_DISCRETE_WEIGHTS,False,
RRTMG_HIGH_RES_TO_BAND_LINEAGE_STATEMENT,MODEL_LINEAGE,PASS_LINEAGE_ONLY,RRTMG lineage documents that Fu high-resolution ice optical tables were averaged for RRTM_SW,LINEAGE_STATEMENT_IS_NOT_EQUIVALENT_TO_REPRODUCIBLE_WEIGHT_VECTOR,False,The final tables and semantic class are known; the exact historical transformation remains unrecovered.
RRTMG_PRE_V4_RUNTIME_SOLAR_SOURCE_KURUCZ,HISTORICAL_SOLAR_SOURCE_CONTEXT,PASS_PINNED_RUNTIME_CONTEXT,RRTMG_SW documentation states versions prior to v4.0 used the Kurucz solar source with total solar irradiance 1368.22 W m-2,RUNTIME_SOLAR_SOURCE_CONTEXT_PINNED_BUT_NOT_EQUATED_TO_CLOUD_TABLE_GENERATOR,False,https://rtweb.aer.com/rrtmg_sw_description.html
RRTMG_PRE_V4_BAND24_25_SOLAR_IRRADIANCE_TOTALS,HISTORICAL_SOLAR_SOURCE_CONTEXT,PASS_PINNED_BAND_TOTALS,Documented RRTMG_SW band-integrated solar irradiance: band 24 (0.625-0.778 um) about 218.19 W m-2; band 25 (0.442-0.625 um) about 347.20 W m-2,BAND_TOTALS_ARE_CONTEXT_ONLY_AND_DO_NOT_DEFINE_WITHIN_BAND_DISCRETE_WEIGHTS,False,https://www.cesm.ucar.edu/models/cesm1.0/cam/docs/description/cam5_desc.pdf
RRTMG_RUNTIME_SOLAR_SOURCE_EQUALS_FU96_TABLE_GENERATION_SOURCE,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_PROVEN,No authoritative source recovered that proves the runtime Kurucz solar spectrum realization is exactly the spectrum/grid/weights used when Q. Fu high-resolution tables were averaged into the archived default RRTM_SW cloud tables,EXACT_GENERATOR_SOLAR_SOURCE_IDENTITY_MUST_BE_PROVEN_BEFORE_REUSE,False,
FU96_RRTMG_PREAVERAGING_SPECTRAL_SAMPLE_SET,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_RECOVERED,No version-pinned authoritative pre-averaging spectral sample set tied to the archived default RRTMG band-24/25 Fu96 tables has been recovered,EXACT_PREAVERAGING_SPECTRAL_SAMPLES_REQUIRED,False,
FU96_RRTMG_EXACT_SOLAR_SPECTRUM_AND_DISCRETE_WEIGHTS,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_RECOVERED,"Solar-irradiance weighting is supported as the semantic class, but the exact historical solar spectrum version, sampling grid, and discrete weights used to generate the archived default Fu96 RRTMG tables are not recovered",VERSION_PINNED_SOLAR_SPECTRUM_PLUS_DISCRETE_WEIGHT_VECTOR_OR_EXACTLY_EQUIVALENT_ALGORITHM_REQUIRED,False,
FU96_RRTMG_WEIGHTING_SEMANTICS_CLASS,EXACT_WEIGHTING_PREREQUISITE,PASS_NARROWED_NOT_EXACT,Qualified constraints: solar irradiance is a weighting basis; historical Fu96 coalbedo used absorption-dependent linear/log averaging; later RRTMG-band schemes may use integrated scattering/extinction SSA and scattering-weighted g. These are not interchangeable provenance claims,HISTORICAL_FU96_AND_LATER_RRTMG_SEMANTICS_SEPARATED; EXACT_HISTORICAL_REALIZATION_STILL_REQUIRED,False,
FU96_RRTMG_BAND24_EXACT_REPRODUCTION,NUMERIC_REPRODUCTION,BLOCKED_NO_EXACT_WEIGHT_VECTOR,not executed,REPRODUCE_PINNED_RRTMG_BAND24_REFERENCE_FROM_AUTHORITATIVE_HISTORICAL_INPUTS,False,
FU96_RRTMG_BAND25_EXACT_REPRODUCTION,NUMERIC_REPRODUCTION,BLOCKED_NO_EXACT_WEIGHT_VECTOR,not executed,REPRODUCE_PINNED_RRTMG_BAND25_REFERENCE_FROM_AUTHORITATIVE_HISTORICAL_INPUTS,False,
ARBITRARY_EQUAL_WEIGHT_SUBSTITUTE,SCOPE_GUARD,PASS_FORBIDDEN,false,MUST_NOT_SUBSTITUTE_FOR_EXACT_FU96_RRTMG_WEIGHTING,False,
UNVERSIONED_OR_ASSUMED_SOLAR_SPECTRUM_WEIGHTS,SCOPE_GUARD,PASS_FORBIDDEN,false,SOLAR_WEIGHTING_CLASS_IS_SUPPORTED_BUT_EXACT_HISTORICAL_SPECTRUM_AND_WEIGHTS_MUST_BE_PINNED,False,
GPOINT_WEIGHT_SUBSTITUTE,SCOPE_GUARD,PASS_FORBIDDEN,false,MUST_NOT_BE_ASSUMED_AS_THE_CLOUD_OPTICS_BAND_AVERAGING_RULE,False,
AD_HOC_EXTINCTION_OR_SCATTERING_WEIGHT_SUBSTITUTE,SCOPE_GUARD,PASS_FORBIDDEN,false,NO_AD_HOC_REWEIGHTING,False,
YI2013_FORMULA_AS_HISTORICAL_FU96_DEFAULT_TABLE_GENERATOR,SCOPE_GUARD,PASS_FORBIDDEN,false,LATER_RRTMG_BAND_FORMULA_MUST_NOT_BE_SUBSTITUTED_FOR_UNRECOVERED_HISTORICAL_FU96_AVERAGING,False,
EXACT_FU96_RRTMG_BAND_WEIGHTING,QUALIFICATION_RESULT,BLOCKED_NOT_PROVEN,false,PREAVERAGING_SAMPLES_PLUS_VERSION_PINNED_SOLAR_SPECTRUM_AND_DISCRETE_WEIGHTS_PLUS_NUMERIC_REPRODUCTION_REQUIRED,False,
YANG_FULL_SPECTRAL_BAND_INTEGRATION_VALIDATION,DOWNSTREAM_BLOCKER,BLOCKED,false,EXACT_FU96_RRTMG_BAND_WEIGHTING_REQUIRED_BEFORE_LIKE_FOR_LIKE_YANG_INTEGRATION,False,
PRODUCTION_PROMOTION_GUARD,PRODUCTION_GUARD,PASS_FAIL_CLOSED,independent_ssa=false; independent_g=false; tau_ice=false; production_ice_optics=false; physics_promotion=false,NO_STEP3Q2_PRODUCTION_PROMOTION,False,
