check_id,category,status,observed,required,physics_promotion_allowed,notes
FU96_RRTMG_PREAVERAGING_SPECTRAL_SAMPLE_SET,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_RECOVERED,No version-pinned authoritative pre-averaging spectral sample set tied to the archived default RRTMG band-24/25 Fu96 tables has been recovered,EXACT_PREAVERAGING_SPECTRAL_SAMPLES_REQUIRED,False,
FU96_RRTMG_EXACT_SOLAR_SPECTRUM_AND_DISCRETE_WEIGHTS,EXACT_WEIGHTING_PREREQUISITE,BLOCKED_NOT_RECOVERED,"Solar-irradiance weighting is supported as the semantic class, but the exact historical solar spectrum version, sampling grid, and discrete weights used to generate the archived default Fu96 RRTMG tables are not recovered",VERSION_PINNED_SOLAR_SPECTRUM_PLUS_DISCRETE_WEIGHT_VECTOR_OR_EXACTLY_EQUIVALENT_ALGORITHM_REQUIRED,False,
FU96_RRTMG_WEIGHTING_SEMANTICS_CLASS,EXACT_WEIGHTING_PREREQUISITE,PASS_NARROWED_NOT_EXACT,Qualified constraints: solar irradiance is a weighting basis; historical Fu96 coalbedo used absorption-dependent linear/log averaging; later RRTMG-band schemes may use integrated scattering/extinction SSA and scattering-weighted g. These are not interchangeable provenance claims,HISTORICAL_FU96_AND_LATER_RRTMG_SEMANTICS_SEPARATED; EXACT_HISTORICAL_REALIZATION_STILL_REQUIRED,False,
FU96_RRTMG_BAND24_EXACT_REPRODUCTION,NUMERIC_REPRODUCTION,BLOCKED_NO_EXACT_WEIGHT_VECTOR,not executed,REPRODUCE_PINNED_RRTMG_BAND24_REFERENCE_FROM_AUTHORITATIVE_HISTORICAL_INPUTS,False,
FU96_RRTMG_BAND25_EXACT_REPRODUCTION,NUMERIC_REPRODUCTION,BLOCKED_NO_EXACT_WEIGHT_VECTOR,not executed,REPRODUCE_PINNED_RRTMG_BAND25_REFERENCE_FROM_AUTHORITATIVE_HISTORICAL_INPUTS,False,
ARBITRARY_EQUAL_WEIGHT_SUBSTITUTE,SCOPE_GUARD,PASS_FORBIDDEN,false,MUST_NOT_SUBSTITUTE_FOR_EXACT_FU96_RRTMG_WEIGHTING,False,
UNVERSIONED_OR_ASSUMED_SOLAR_SPECTRUM_WEIGHTS,SCOPE_GUARD,PASS_FORBIDDEN,false,SOLAR_WEIGHTING_CLASS_IS_SUPPORTED_BUT_EXACT_HISTORICAL_SPECTRUM_AND_WEIGHTS_MUST_BE_PINNED,False,
GPOINT_WEIGHT_SUBSTITUTE,SCOPE_GUARD,PASS_FORBIDDEN,false,MUST_NOT_BE_ASSUMED_AS_THE_CLOUD_OPTICS_BAND_AVERAGING_RULE,False,
AD_HOC_EXTINCTION_OR_SCATTERING_WEIGHT_SUBSTITUTE,SCOPE_GUARD,PASS_FORBIDDEN,false,NO_AD_HOC_REWEIGHTING,False,
YI2013_FORMULA_AS_HISTORICAL_FU96_DEFAULT_TABLE_GENERATOR,SCOPE_GUARD,PASS_FORBIDDEN,false,LATER_RRTMG_BAND_FORMULA_MUST_NOT_BE_SUBSTITUTED_FOR_UNRECOVERED_HISTORICAL_FU96_AVERAGING,False,
EXACT_FU96_RRTMG_BAND_WEIGHTING,QUALIFICATION_RESULT,BLOCKED_NOT_PROVEN,false,PREAVERAGING_SAMPLES_PLUS_VERSION_PINNED_SOLAR_SPECTRUM_AND_DISCRETE_WEIGHTS_PLUS_NUMERIC_REPRODUCTION_REQUIRED,False,
YANG_FULL_SPECTRAL_BAND_INTEGRATION_VALIDATION,DOWNSTREAM_BLOCKER,BLOCKED,false,EXACT_FU96_RRTMG_BAND_WEIGHTING_REQUIRED_BEFORE_LIKE_FOR_LIKE_YANG_INTEGRATION,False,
PRODUCTION_PROMOTION_GUARD,PRODUCTION_GUARD,PASS_FAIL_CLOSED,independent_ssa=false; independent_g=false; tau_ice=false; production_ice_optics=false; physics_promotion=false,NO_STEP3Q2_PRODUCTION_PROMOTION,False,
